"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"RA","Brookfield Real Assets Income Fund Inc.","16.4","$736.24M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",
"BEP","Brookfield Renewable Partners L.P.","48.29","$8.64B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",
"BEP^A","Brookfield Renewable Partners L.P.","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",
"BRO","Brown & Brown, Inc.","41","$11.62B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",
"BRT","BRT Apartments Corp.","10.63","$182.59M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",
"BC","Brunswick Corporation","63.97","$5.06B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",
"BC^A","Brunswick Corporation","26.1199","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",
"BC^B","Brunswick Corporation","26.5624","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",
"BC^C","Brunswick Corporation","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",
"BKE","Buckle, Inc. (The)","15.15","$748.53M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",
"BVN","Buenaventura Mining Company Inc.","9.15","$2.32B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",
"BBW","Build-A-Bear Workshop, Inc.","2.11","$32.58M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",
"BG","Bunge Limited","42.52","$6.04B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",
"BURL","Burlington Stores, Inc.","204.51","$13.47B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",
"BWXT","BWX Technologies, Inc.","56.19","$5.35B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",
"BY","Byline Bancorp, Inc.","12.49","$479.4M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",
"CABO","Cable One, Inc.","1747.2","$10.51B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",
"CBT","Cabot Corporation","36.39","$2.05B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",
"COG","Cabot Oil & Gas Corporation","17.17","$6.84B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",
"CACI","CACI International, Inc.","219.11","$5.5B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",
"WHD","Cactus, Inc.","20.31","$1.53B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",
"CADE","Cadence Bancorporation","8.55","$1.08B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",
"CAE","CAE Inc","15.97","$4.24B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",
"CAI","CAI International, Inc.","16.51","$289.03M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",
"CAI^A","CAI International, Inc.","23.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",
"CAI^B","CAI International, Inc.","22.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",
"CAL","Caleres, Inc.","7.97","$309.01M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",
"CRC","California Resources Corporation","1.33","$65.65M","2014","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",
"CWT","California Water  Service Group Holding","45.38","$2.21B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",
"CALX","Calix, Inc","13.72","$776.89M","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",
"ELY","Callaway Golf Company","16.76","$1.58B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",
"CPE","Callon Petroleum Company","1.22","$484.34M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",
"CPT","Camden Property Trust","89.71","$8.74B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","9.93","$3.93B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","49.6","$14.99B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","25.86","$2.28B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",
"GOOS","Canada Goose Holdings Inc.","23.04","$2.54B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",
"CM","Canadian Imperial Bank of Commerce","68.15","$30.33B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",
"CNI","Canadian National Railway Company","87.12","$61.84B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",
"CNQ","Canadian Natural Resources Limited","17.31","$20.44B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",
"CP","Canadian Pacific Railway Limited","250.65","$34B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",
"CANG","Cango Inc.","5.5","$830.35M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",
"CNNE","Cannae Holdings, Inc.","39.8","$3.65B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",
"CAJ","Canon, Inc.","21.16","$22.13B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",
"CGC","Canopy Growth Corporation","16.59","$6.14B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cgc",
"CMD","Cantel Medical Corp.","42.42","$1.79B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",
"COF","Capital One Financial Corporation","67.04","$30.52B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",
"COF^F","Capital One Financial Corporation","25.4103","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^f",
"COF^G","Capital One Financial Corporation","24.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",
"COF^H","Capital One Financial Corporation","25.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",
"COF^I","Capital One Financial Corporation","23.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",
"COF^J","Capital One Financial Corporation","21.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",
"CSU","Capital Senior Living Corporation","0.736","$22.59M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",
"BXMT","Capital Trust, Inc.","24.37","$3.56B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",
"CPRI","Capri Holdings Limited","15.11","$2.26B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",
"CMO","Capstead Mortgage Corporation","5.65","$544.63M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",
"CMO^E","Capstead Mortgage Corporation","23.196","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",
"CAH","Cardinal Health, Inc.","51.87","$15.15B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",
"CSL","Carlisle Companies Incorporated","114.06","$6.26B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",
"KMX","CarMax Inc","89.59","$14.58B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",
"CCL","Carnival Corporation","16","$12.52B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",
"CUK","Carnival Corporation","12.76","$9.07B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",
"CRS","Carpenter Technology Corporation","23.59","$1.13B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",
"CSV","Carriage Services, Inc.","18.02","$322.72M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",
"CARR","Carrier Global Corporation","21.52","$18.64B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",
"CARS","Cars.com Inc.","6.14","$412.27M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",
"CRI","Carter&#39;s, Inc.","79.08","$3.45B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",
"CVNA","Carvana Co.","117.16","$19.96B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",
"CSPR","Casper Sleep Inc.","8.76","$347.54M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",
"CSLT","Castlight Health, inc.","0.6991","$104.53M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/cslt",
"CTLT","Catalent, Inc.","73.29","$12.01B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctlt",
"CTT           ","CatchMark Timber Trust, Inc.","8.3","$404.56M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctt",
"CAT","Caterpillar, Inc.","124.71","$67.5B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cat",
"CATO","Cato Corporation (The)","8.19","$196.69M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/cato",
"CBZ","CBIZ, Inc.","22.61","$1.23B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cbz",
"CBL","CBL & Associates Properties, Inc.","0.297","$57.02M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cbl",
"CBL^D","CBL & Associates Properties, Inc.","0.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbl^d",
